"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08"
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-01-12","6.04",,"0.00","0.0","0.0",,"57","29","  300","  300","14.1","18.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-01-13","4.70",,"0.00","0.0","0.0",,"60","29","  220","  250","15.0","19.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-01-14","8.50",,"0.00","0.0","0.0",,"65","33","  200","  170","18.1","25.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-01-15","10.07",,"0.02","0.0","0.0",,"67","40","  300","  310","21.9","30.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-01-16","6.04",,"0.00","0.0","0.0",,"44","34","   20","   10","13.0","16.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-01-17","6.71",,"0.00","0.0","0.0",,"50","27","   10","   10","16.1","19.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-01-18","6.93",,"0.00","0.0","0.0",,"35","22","   40","   20","14.1","17.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-01-19","10.29",,"0.00","0.0","0.0",,"37","23","  110","  140","18.1","25.9",,,,"    1",,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-01-20","8.05",,"0.18","0.0","0.0",,"36","31","   90","  350","15.0","17.0","    1",,,,,"    1",,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-01-21","10.51",,"1.25","0.7","0.0",,"35","31","  350","  360","18.1","23.0","    1",,"    1","    1",,"    1",,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-01-22","15.43",,"0.43","5.0","5.9",,"43","31","  310","  310","23.0","29.1","    1","    1",,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-01-23","6.71",,"0.00","0.0","3.1",,"40","28","  350","  350","21.0","23.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-01-24","4.92",,"0.00","0.0","0.0",,"45","25","  170","  190","12.1","15.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-01-25","10.29",,"0.00","0.0","0.0",,"65","39","  210","  290","21.9","28.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-01-26","8.05",,"0.00","0.0","0.0",,"53","35","  340","  330","15.0","19.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-01-27","4.92",,"0.00","0.0","0.0",,"48","28","  360","   50","10.1","14.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-01-28","7.61",,"0.00","0.0","0.0",,"66","29","  300","  300","17.0","21.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-01-29","5.14",,"0.00","0.0","0.0",,"69","34","  150","  130","14.1","19.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-01-30","11.18",,"0.00","0.0","0.0",,"73","48","  240","  240","21.0","27.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-01-31","12.30",,"0.15","0.0","0.0",,"75","57","  220","  220","31.1","42.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-02-01","10.51",,"0.00","0.0","0.0",,"60","52","   40",,"14.1",,,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-02-02","14.32",,"0.00","0.0","0.0",,"75","53","  220","  180","25.9","38.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-02-03","13.87",,"0.00","0.0","0.0",,"52","35","  290","  290","23.0","30.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-02-04","7.38",,"0.00","0.0","0.0",,"51","29","  310","  300","16.1","19.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-02-05","4.92",,"0.00","0.0","0.0",,"56","27","  220","  220","13.0","17.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-02-06","2.24",,"0.00","0.0","0.0",,"57","29","   40","   30","10.1","14.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-02-07","8.95",,"0.00","0.0","0.0",,"61","31","  230","  220","21.0","30.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-02-08","16.11",,"0.00","0.0","0.0",,"52","37","  310","  320","32.0","40.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-02-09","16.55",,"0.00","0.0","0.0",,"51","33","  300","  320","29.1","38.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-02-10","7.61",,"0.00","0.0","0.0",,"54","27","  220","  200","18.1","23.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-02-11","7.61",,"0.00","0.0","0.0",,"54","31","   50","   50","18.1","21.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-02-12","7.61",,"0.00","0.0","0.0",,"64","32","   30","   30","18.1","25.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-02-13","10.51",,"0.00","0.0","0.0",,"46","31","   40","   50","18.1","25.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-02-14","6.93",,"0.10","0.0","0.0",,"53","33","  120","   80","14.1","16.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-02-15","6.04",,"0.39","0.0","0.0",,"55","38","  360","  360","14.1","19.0","    1","    1",,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-02-16","11.63",,"0.00","0.0","0.0",,"68","42","  290","  290","30.0","40.0","    1","    1",,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-02-17","5.82",,"0.00","0.0","0.0",,"59","34","  120","  120","14.1","17.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-02-18","9.84",,"0.00","0.0","0.0",,"74","37","  180","  200","21.9","27.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-02-19","10.51",,"0.00","0.0","0.0",,"73","56","  220","  240","25.1","34.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-02-20","9.62",,"0.00","0.0","0.0",,"69","62","  190","  210","19.9","25.9","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-02-21","7.83",,"0.00","0.0","0.0",,"75","62","  360","   10","19.9","23.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-02-22","10.51",,"0.03","0.0","0.0",,"62","46","   40","   50","21.9","29.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-02-23","13.42",,"1.43","0.0","0.0",,"48","41","  350","  350","25.1","31.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-02-24","15.66",,"0.19","0.0","0.0",,"50","35","  310","  320","29.1","36.9","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-02-25","10.74",,"0.00","0.0","0.0",,"53","31","  300","  300","23.0","30.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-02-26","4.92",,"0.00","0.0","0.0",,"57","29","  230","  210","13.0","19.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-02-27","8.72",,"0.00","0.0","0.0",,"71","35","  210","  210","18.1","25.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-02-28","10.96",,"0.00","0.0","0.0",,"73","44","  220","  210","25.9","36.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-02-29","6.49",,"0.00","0.0","0.0",,"68","46","  120","   70","14.1","18.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-03-01","8.95",,"0.55","0.0","0.0",,"67","43","  300","  320","23.9","30.0","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-03-02","7.16",,"0.00","0.0","0.0",,"58","35","  150","  150","18.1","21.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-03-03","5.59",,"0.38","0.0","0.0",,"65","46","  300","  300","29.1","36.9","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-03-04","4.70",,"0.00","0.0","0.0",,"62","41","  100","  120","13.0","15.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-03-05","3.58",,"0.00","0.0","0.0",,"75","41","  330","  260","13.0","18.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-03-06","7.16",,"0.00","0.0","0.0",,"75","44","  150","  140","21.0","27.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-03-07","10.51",,"0.00","0.0","0.0",,"71","56","  180","  170","18.1","28.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-03-08","11.86",,"2.20","0.0","0.0",,"77","59","  220","  220","28.0","35.1","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-03-09","7.83",,"2.53","0.0","0.0",,"62","59","  140","  130","28.0","36.0","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-03-10","8.05",,"0.70","0.0","0.0",,"66","56","   40","   40","19.9","27.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-03-11","9.62",,"0.21","0.0","0.0",,"56","52","   40","   40","21.0","23.9","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-03-12","3.80",,"0.15","0.0","0.0",,"66","55","   70","   70","17.0","19.9","    1","    1",,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-03-13","7.38",,"1.36","0.0","0.0",,"71","53","  280","  270","23.9","33.1","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-03-14","5.82",,"0.00","0.0","0.0",,"79","51","  170","  230","13.0","17.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-03-15","16.11",,"0.00","0.0","0.0",,"87","63","  220","  220","29.1","36.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-03-16","5.14",,"0.00","0.0","0.0",,"74","50","  290","  300","18.1","23.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-03-17","4.70",,"0.00","0.0","0.0",,"69","44","  120","  120","14.1","17.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-03-18","9.17",,"0.00","0.0","0.0",,"66","51","   10","   20","21.0","25.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-03-19","13.65",,"0.00","0.0","0.0",,"61","44","  350","  350","23.0","30.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-03-20","10.29",,"0.00","0.0","0.0",,"53","36","  300","  310","21.9","29.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-03-21","8.72",,"0.00","0.0","0.0",,"63","32","  210","  210","17.0","21.0",,,,,,,,"    1"
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-03-22","14.09",,"0.00","0.0","0.0",,"73","41","  210","  210","25.9","36.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-03-23","15.88",,"0.00","0.0","0.0",,"71","60","  180","  190","28.0","34.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-03-24","13.87",,"0.14","0.0","0.0",,"68","42","  280","  270","25.9","35.1","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-03-25","7.83",,"0.00","0.0","0.0",,"57","37","  110","  110","14.1","17.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-03-26","5.82",,"0.00","0.0","0.0",,"72","38","  130","  130","16.1","19.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-03-27","9.62",,"0.00","0.0","0.0",,"77","47","  300","  300","25.9","31.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-03-28","5.37",,"0.00","0.0","0.0",,"66","40","   70","   70","12.1","16.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-03-29","8.72",,"0.00","0.0","0.0",,"71","42","   70","  110","19.9","23.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-03-30","9.17",,"4.00","0.0","0.0",,"70","59","  280","  280","23.0","30.0","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-03-31","10.74",,"0.11","0.0","0.0",,"85","58","  320","  310","21.0","25.9","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-04-01","8.05",,"0.00","0.0","0.0",,"61","47","  320","  330","21.9","28.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-04-02","9.17",,"0.00","0.0","0.0",,"69","43","  280","  310","19.9","25.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-04-03","6.93",,"0.00","0.0","0.0",,"77","44","  210","  250","19.9","33.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-04-04","6.26",,"0.00","0.0","0.0",,"83","50","  230","  220","17.0","21.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-04-05","9.62",,"0.00","0.0","0.0",,"70","53","   80","   90","19.9","31.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-04-06","13.42",,"0.00","0.0","0.0",,"74","54","  240","  240","31.1","36.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-04-07","11.63",,"0.00","0.0","0.0",,"81","49","  280","  320","25.1","33.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-04-08","10.07",,"0.00","0.0","0.0",,"72","49","  280","  280","23.9","31.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-04-09","7.61",,"0.06","0.0","0.0",,"67","44","   70","  120","16.1","21.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-04-10","13.42",,"0.00","0.0","0.0",,"82","56","  220","  200","28.0","36.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-04-11","8.05",,"0.94","0.0","0.0",,"70","54","   20","   10","21.0","30.0","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-04-12","10.51",,"0.00","0.0","0.0",,"65","50","   50","   50","21.9","27.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-04-13","5.82",,"0.03","0.0","0.0",,"64","49","   40","   40","16.1","18.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-04-14","6.71",,"0.11","0.0","0.0",,"68","51","   80","   90","14.1","19.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-04-15","9.40",,"0.03","0.0","0.0",,"66","59","  100","  120","17.0","23.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-04-16","10.51",,"0.02","0.0","0.0",,"68","60","  120","  130","19.9","23.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-04-17","10.29",,"0.00","0.0","0.0",,"78","59","  130","  130","21.9","25.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-04-18","5.14",,"0.06","0.0","0.0",,"76","63","  150","  130","14.1","17.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-04-19","7.16",,"0.43","0.0","0.0",,"64","59","  120","  100","19.9","25.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-04-20","4.25",,"0.27","0.0","0.0",,"72","61","  150","  150","14.1","19.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-04-21","4.47",,"0.00","0.0","0.0",,"79","55","  320","  330","16.1","19.0","    1","    1",,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-04-22","5.14",,"0.00","0.0","0.0",,"80","53","  320","  360","13.0","18.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-04-23","4.47",,"0.00","0.0","0.0",,"81","53","  120","  110","13.0","18.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-04-24","6.26",,"0.00","0.0","0.0",,"82","55","  140","  150","19.9","23.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-04-25","7.61",,"0.00","0.0","0.0",,"82","59","  190","  170","15.0","21.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-04-26","8.50",,"0.00","0.0","0.0",,"83","68","  200","  190","17.0","21.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-04-27","8.72",,"0.19","0.0","0.0",,"83","64","  190","  300","21.0","29.1","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-04-28","4.70",,"0.00","0.0","0.0",,"84","57","  310","  320","13.0","16.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-04-29","8.50",,"4.25","0.0","0.0",,"70","62","  280","  280","36.0","51.0","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-04-30","7.38",,"1.34","0.0","0.0",,"81","64","  200","  200","25.1","33.1","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-05-01","7.83",,"0.00","0.0","0.0",,"82","64","  330","  320","16.1","19.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-05-02","8.28",,"0.54","0.0","0.0",,"71","56","  320","  320","17.0","21.9",,,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-05-03","6.93",,"0.00","0.0","0.0",,"72","55","  290","  290","14.1","18.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-05-04","12.08",,"0.00","0.0","0.0",,"83","50","  300","  290","29.1","36.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-05-05","9.40",,"0.00","0.0","0.0",,"79","54","  350","  350","21.0","29.1",,,,,,,,"    1"
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-05-06","3.58",,"0.00","0.0","0.0",,"79","50","  330","  280","10.1","13.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-05-07","6.71",,"0.00","0.0","0.0",,"86","53","  230","  200","14.1","21.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-05-08","6.93",,"0.01","0.0","0.0",,"81","59","  200","  190","21.9","27.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-05-09","11.18",,"1.01","0.0","0.0",,"74","63","  290","  290","25.9","35.1","    1",,"    1",,,,,"    1"
